era,product,sector,variable,multiyear_mean,multiyear_std,n_years
ENV,CCI_ENV,Amundsen_Bellingshausen,hfi,0.13915421234236824,0.026456768469087438,9
ENV,CCI_ENV,Amundsen_Bellingshausen,hfr,0.09632328194048669,0.025901334544727584,9
ENV,CCI_ENV,Amundsen_Bellingshausen,hs,0.17875040626084363,0.0039967114146999385,9
ENV,CCI_ENV,Amundsen_Bellingshausen,hsc,0.04283092881518382,0.0009458598027819442,9
ENV,CCI_ENV,Eastern_Weddell,hfi,0.08807068870023443,0.008038606952660935,9
ENV,CCI_ENV,Eastern_Weddell,hfr,0.046385353258638476,0.008214846041844238,9
ENV,CCI_ENV,Eastern_Weddell,hs,0.17431811795190527,0.0016353828251431638,9
ENV,CCI_ENV,Eastern_Weddell,hsc,0.04168533589001055,0.0004419388738802784,9
ENV,CCI_ENV,Indian,hfi,0.07565918613087247,0.004379476866816342,9
ENV,CCI_ENV,Indian,hfr,0.04990775024311409,0.004326092370139416,9
ENV,CCI_ENV,Indian,hs,0.10771448661883673,0.0008535800765978246,9
ENV,CCI_ENV,Indian,hsc,0.025751436543133523,0.0001945040288188375,9
ENV,CCI_ENV,Ross,hfi,0.10516242048254719,0.007042254350163064,9
ENV,CCI_ENV,Ross,hfr,0.06365757159612798,0.007106914017152057,9
ENV,CCI_ENV,Ross,hs,0.17381105378822043,0.0005351311591646678,9
ENV,CCI_ENV,Ross,hsc,0.04150484792060322,0.000151341634905747,9
ENV,CCI_ENV,Western_Pacific,hfi,0.12675459393196636,0.01166808071671999,9
ENV,CCI_ENV,Western_Pacific,hfr,0.09520570437113444,0.01148967158262519,9
ENV,CCI_ENV,Western_Pacific,hs,0.13172173113734634,0.0018816896818758286,9
ENV,CCI_ENV,Western_Pacific,hsc,0.03154888994025963,0.00047528407689007886,9
ENV,CCI_ENV,Western_Weddell,hfi,0.18070401168531838,0.019785526763495445,9
ENV,CCI_ENV,Western_Weddell,hfr,0.1086529603710881,0.019635153482918805,9
ENV,CCI_ENV,Western_Weddell,hs,0.30190142023342625,0.0028418282152810254,9
ENV,CCI_ENV,Western_Weddell,hsc,0.07205105276295433,0.0006503432698879599,9
ENV,LEGOS_ENV,Amundsen_Bellingshausen,hfi,0.13660384424858624,0.018461735638278833,9
ENV,LEGOS_ENV,Amundsen_Bellingshausen,hfr,0.10938140446389163,0.015315244453133333,9
ENV,LEGOS_ENV,Amundsen_Bellingshausen,hs,0.1369632934116655,0.021555963120214038,9
ENV,LEGOS_ENV,Amundsen_Bellingshausen,hsc,0.029573004637603404,0.004638977868971152,9
ENV,LEGOS_ENV,Eastern_Weddell,hfi,0.11553675902110558,0.009167819108141868,9
ENV,LEGOS_ENV,Eastern_Weddell,hfr,0.08838668072389233,0.005350284920413652,9
ENV,LEGOS_ENV,Eastern_Weddell,hs,0.12552467548736818,0.018629968547545867,9
ENV,LEGOS_ENV,Eastern_Weddell,hsc,0.027093278451098338,0.004019299160037647,9
ENV,LEGOS_ENV,Indian,hfi,0.08966685078210301,0.003782941260531686,9
ENV,LEGOS_ENV,Indian,hfr,0.07817065708891109,0.0037801525153527854,9
ENV,LEGOS_ENV,Indian,hs,0.053619584979282486,0.007522663876286864,9
ENV,LEGOS_ENV,Indian,hsc,0.01157258293522453,0.0016254130015747193,9
ENV,LEGOS_ENV,Ross,hfi,0.12499141988378987,0.0062998440111337786,9
ENV,LEGOS_ENV,Ross,hfr,0.09674059475461642,0.005201814812987597,9
ENV,LEGOS_ENV,Ross,hs,0.13352755884881373,0.019464956472651406,9
ENV,LEGOS_ENV,Ross,hsc,0.028817748378410384,0.004216937253260306,9
ENV,LEGOS_ENV,Western_Pacific,hfi,0.13098978253978266,0.010213779385467178,9
ENV,LEGOS_ENV,Western_Pacific,hfr,0.11559182088132257,0.009930506751546308,9
ENV,LEGOS_ENV,Western_Pacific,hs,0.08139313531142693,0.016015907050997345,9
ENV,LEGOS_ENV,Western_Pacific,hsc,0.017549445818143865,0.00347141650324561,9
ENV,LEGOS_ENV,Western_Weddell,hfi,0.1850816524139157,0.019493315301124164,9
ENV,LEGOS_ENV,Western_Weddell,hfr,0.12869374081492424,0.011752243830790026,9
ENV,LEGOS_ENV,Western_Weddell,hs,0.25898324665096073,0.03890504891810325,9
ENV,LEGOS_ENV,Western_Weddell,hsc,0.055667339879329564,0.008390284464308912,9
